q,rho,attack,mean_test_rate,min_test_rate,max_test_rate,pair_count
64,0.0,honest,0.038736979166666664,0.005859375,0.1806640625,6
64,0.01,adaptive_joint,0.06827799479166667,0.0224609375,0.173828125,6
64,0.01,fixed_diffuse,0.721923828125,0.0458984375,1.0,6
64,0.01,fixed_directional,0.946533203125,0.7900390625,1.0,6
64,0.01,fixed_sparse16,0.09659830729166667,0.06103515625,0.228515625,6
64,0.02,adaptive_joint,0.09269205729166667,0.05615234375,0.224609375,6
64,0.02,fixed_diffuse,0.8992513020833334,0.56982421875,1.0,6
64,0.02,fixed_directional,1.0,1.0,1.0,6
64,0.02,fixed_sparse16,0.09724934895833333,0.06640625,0.23095703125,6
64,0.05,adaptive_joint,0.09676106770833333,0.060546875,0.23681640625,6
64,0.05,fixed_diffuse,1.0,1.0,1.0,6
64,0.05,fixed_directional,1.0,1.0,1.0,6
64,0.05,fixed_sparse16,0.09749348958333333,0.05908203125,0.24365234375,6
256,0.0,honest,0.08536783854166667,0.0,0.4580078125,6
256,0.01,adaptive_joint,0.023030598958333332,0.0,0.103515625,6
256,0.01,fixed_diffuse,0.16202799479166666,0.00146484375,0.806640625,6
256,0.01,fixed_directional,1.0,1.0,1.0,6
256,0.01,fixed_sparse16,0.15022786458333334,0.0107421875,0.57666015625,6
256,0.02,adaptive_joint,0.16121419270833334,0.02099609375,0.57275390625,6
256,0.02,fixed_diffuse,0.4056803385416667,0.09228515625,1.0,6
256,0.02,fixed_directional,1.0,1.0,1.0,6
256,0.02,fixed_sparse16,0.2984212239583333,0.2294921875,0.59033203125,6
256,0.05,adaptive_joint,0.2505696614583333,0.15576171875,0.57568359375,6
256,0.05,fixed_diffuse,1.0,1.0,1.0,6
256,0.05,fixed_directional,1.0,1.0,1.0,6
256,0.05,fixed_sparse16,0.2913411458333333,0.22119140625,0.5732421875,6
