pair_id,pair_label,variant,family,projection_seed,attack_family,attack_strength,prompt_count,detection_rate,localization_acc,dominant_mismatch_checkpoint
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,gaussian,0.01,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,gaussian,0.02,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,gaussian,0.05,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,gaussian,0.1,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,gaussian,0.15,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,gaussian,0.2,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,scale_perturbation,0.01,200,0.0,0.0,
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,scale_perturbation,0.02,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,scale_perturbation,0.05,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,scale_perturbation,0.1,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,scale_perturbation,0.15,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,scale_perturbation,0.2,200,1.0,1.0,C2
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,projection_aware_nullspace,0.01,200,0.0,0.0,
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,projection_aware_nullspace,0.02,200,0.0,0.0,
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,projection_aware_nullspace,0.05,200,0.0,0.0,
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,projection_aware_nullspace,0.1,200,0.0,0.0,
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,projection_aware_nullspace,0.15,200,0.0,0.0,
t4strict_pair_a_vs_b_40_200,stack_a_vs_stack_b,projscalar1_abs,projabs,777,projection_aware_nullspace,0.2,200,0.0,0.0,
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,gaussian,0.01,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,gaussian,0.02,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,gaussian,0.05,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,gaussian,0.1,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,gaussian,0.15,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,gaussian,0.2,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,scale_perturbation,0.01,200,0.0,0.0,
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,scale_perturbation,0.02,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,scale_perturbation,0.05,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,scale_perturbation,0.1,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,scale_perturbation,0.15,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,scale_perturbation,0.2,200,1.0,1.0,C2
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,projection_aware_nullspace,0.01,200,0.0,0.0,
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,projection_aware_nullspace,0.02,200,0.0,0.0,
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,projection_aware_nullspace,0.05,200,0.0,0.0,
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,projection_aware_nullspace,0.1,200,0.0,0.0,
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,projection_aware_nullspace,0.15,200,0.0,0.0,
t4strict_pair_a_vs_b_rtxint8_40_200,stack_a_vs_stack_b_rtxint8,projscalar1_abs,projabs,777,projection_aware_nullspace,0.2,200,0.0,0.0,
