prompt_id,checkpoint,n,q,rho,attack,support_size,selection_combined,statistic,test_rate,relative_l2,cosine_after_attack
eval_001,prefill__C1,16384,64,0.0,honest,0,,spike,0.001953125,0.0,0.9999927276506787
eval_001,prefill__C1,16384,64,0.0,honest,0,,energy,0.001953125,0.0,0.9999927276506787
eval_001,prefill__C1,16384,64,0.0,honest,0,,directional,0.001953125,0.0,0.9999927276506787
eval_001,prefill__C1,16384,64,0.0,honest,0,,combined,0.001953125,0.0,0.9999927276506787
eval_001,prefill__C1,16384,64,0.02,fixed_diffuse,16384,1.0,spike,0.00390625,0.020000000000000007,0.9997914728617174
eval_001,prefill__C1,16384,64,0.02,fixed_diffuse,16384,1.0,energy,1.0,0.020000000000000007,0.9997914728617174
eval_001,prefill__C1,16384,64,0.02,fixed_diffuse,16384,1.0,directional,0.390625,0.020000000000000007,0.9997914728617174
eval_001,prefill__C1,16384,64,0.02,fixed_diffuse,16384,1.0,combined,1.0,0.020000000000000007,0.9997914728617174
eval_001,prefill__C1,16384,64,0.02,fixed_directional,16371,1.0,spike,0.001953125,0.020000000000000018,0.9997931136434115
eval_001,prefill__C1,16384,64,0.02,fixed_directional,16371,1.0,energy,1.0,0.020000000000000018,0.9997931136434115
eval_001,prefill__C1,16384,64,0.02,fixed_directional,16371,1.0,directional,1.0,0.020000000000000018,0.9997931136434115
eval_001,prefill__C1,16384,64,0.02,fixed_directional,16371,1.0,combined,1.0,0.020000000000000018,0.9997931136434115
eval_001,prefill__C1,16384,64,0.02,fixed_sparse16,16,0.078125,spike,0.0859375,0.02,0.9997902759975502
eval_001,prefill__C1,16384,64,0.02,fixed_sparse16,16,0.078125,energy,0.0859375,0.02,0.9997902759975502
eval_001,prefill__C1,16384,64,0.02,fixed_sparse16,16,0.078125,directional,0.0859375,0.02,0.9997902759975502
eval_001,prefill__C1,16384,64,0.02,fixed_sparse16,16,0.078125,combined,0.0859375,0.02,0.9997902759975502
eval_001,prefill__C1,16384,64,0.02,adaptive_joint,16,0.0625,spike,0.041015625,0.019999998192912607,0.9997906295118704
eval_001,prefill__C1,16384,64,0.02,adaptive_joint,16,0.0625,energy,0.041015625,0.019999998192912607,0.9997906295118704
eval_001,prefill__C1,16384,64,0.02,adaptive_joint,16,0.0625,directional,0.037109375,0.019999998192912607,0.9997906295118704
eval_001,prefill__C1,16384,64,0.02,adaptive_joint,16,0.0625,combined,0.041015625,0.019999998192912607,0.9997906295118704
