prompt_id,checkpoint,rho,honest_energy,attacked_energy,energy_ratio,min_K_for_80pct_power,min_K_for_90pct_power,min_K_for_95pct_power,min_K_for_99pct_power
eval_001,prefill__C1,0.01,3.788488441181147e-05,0.00013788488441181148,3.639575164411027,11,15,19,28
eval_001,prefill__C1,0.02,3.788488441181147e-05,0.0004378848844118115,11.558300657644107,3,5,6,9
eval_001,prefill__C1,0.05,3.788488441181147e-05,0.002537884884411812,66.98937911027568,2,2,3,4
eval_001,prefill__C2,0.01,3.83204294507862e-05,0.0001383204294507862,3.6095740948943975,11,15,19,28
eval_001,prefill__C2,0.02,3.83204294507862e-05,0.0004383204294507862,11.43829637957759,3,5,6,9
eval_001,prefill__C2,0.05,3.83204294507862e-05,0.0025383204294507867,66.23935237235995,2,2,3,4
eval_001,prefill__C3,0.01,0.00032980081512042585,0.00042980081512042584,1.3032133197229523,276,363,444,619
eval_001,prefill__C3,0.02,0.00032980081512042585,0.0007298008151204259,2.2128532788918096,29,40,49,70
eval_001,prefill__C3,0.05,0.00032980081512042585,0.0028298008151204264,8.580332993073812,4,6,7,11
eval_002,prefill__C1,0.01,1.4674737271088746e-05,0.00011467473727108875,7.814432050992408,5,6,8,12
eval_002,prefill__C1,0.02,1.4674737271088746e-05,0.00041467473727108877,28.25772820396963,2,3,4,5
eval_002,prefill__C1,0.05,1.4674737271088746e-05,0.0025146747372710894,171.36080127481023,1,2,2,3
eval_002,prefill__C2,0.01,1.5412539500634302e-05,0.00011541253950063431,7.488223436240634,5,7,8,12
eval_002,prefill__C2,0.02,1.5412539500634302e-05,0.0004154125395006343,26.952893744962537,2,3,4,6
eval_002,prefill__C2,0.05,1.5412539500634302e-05,0.002515412539500635,163.2055859060159,1,2,2,3
eval_002,prefill__C3,0.01,0.00040970112446012623,0.0005097011244601262,1.244080365002104,408,536,655,909
eval_002,prefill__C3,0.02,0.00040970112446012623,0.0008097011244601263,1.9763214600084156,40,54,67,95
eval_002,prefill__C3,0.05,0.00040970112446012623,0.002909701124460127,7.102009125052598,5,7,9,13
eval_003,prefill__C1,0.01,3.809073259383518e-05,0.00013809073259383518,3.6253104939279788,11,15,19,28
eval_003,prefill__C1,0.02,3.809073259383518e-05,0.0004380907325938352,11.501241975711915,3,5,6,9
eval_003,prefill__C1,0.05,3.809073259383518e-05,0.0025380907325938356,66.63276234819948,2,2,3,4
eval_003,prefill__C2,0.01,3.94652455608863e-05,0.00013946524556088632,3.5338750229166003,12,16,20,29
