q,rho,attack,mean_test_rate,min_test_rate,max_test_rate,pair_count
64,0.0,honest,0.038736979166666664,0.005859375,0.1806640625,6
64,0.01,adaptive_joint,0.06827799479166667,0.0224609375,0.173828125,6
64,0.01,fixed_diffuse,0.721923828125,0.0458984375,1.0,6
64,0.01,fixed_directional,0.946533203125,0.7900390625,1.0,6
64,0.01,fixed_sparse16,0.09659830729166667,0.06103515625,0.228515625,6
64,0.02,adaptive_joint,0.09269205729166667,0.05615234375,0.224609375,6
64,0.02,fixed_diffuse,0.8992513020833334,0.56982421875,1.0,6
64,0.02,fixed_directional,1.0,1.0,1.0,6
64,0.02,fixed_sparse16,0.09724934895833333,0.06640625,0.23095703125,6
64,0.05,adaptive_joint,0.09676106770833333,0.060546875,0.23681640625,6
64,0.05,fixed_diffuse,1.0,1.0,1.0,6
64,0.05,fixed_directional,1.0,1.0,1.0,6
64,0.05,fixed_sparse16,0.09749348958333333,0.05908203125,0.24365234375,6
128,0.0,honest,0.053304036458333336,0.0,0.27197265625,6
128,0.01,adaptive_joint,0.031087239583333332,0.0,0.1533203125,6
128,0.01,fixed_diffuse,0.09969075520833333,0.0,0.494140625,6
128,0.01,fixed_directional,0.9959309895833334,0.98095703125,1.0,6
128,0.01,fixed_sparse16,0.08992513020833333,0.00439453125,0.36474609375,6
128,0.02,adaptive_joint,0.10408528645833333,0.03076171875,0.34765625,6
128,0.02,fixed_diffuse,0.3529459635416667,0.02294921875,0.99560546875,6
128,0.02,fixed_directional,1.0,1.0,1.0,6
128,0.02,fixed_sparse16,0.166259765625,0.1123046875,0.36669921875,6
128,0.05,adaptive_joint,0.14371744791666666,0.08154296875,0.34423828125,6
128,0.05,fixed_diffuse,1.0,1.0,1.0,6
128,0.05,fixed_directional,1.0,1.0,1.0,6
128,0.05,fixed_sparse16,0.16642252604166666,0.12060546875,0.35693359375,6
256,0.0,honest,0.08536783854166667,0.0,0.4580078125,6
256,0.01,adaptive_joint,0.023030598958333332,0.0,0.103515625,6
256,0.01,fixed_diffuse,0.16202799479166666,0.00146484375,0.806640625,6
256,0.01,fixed_directional,1.0,1.0,1.0,6
256,0.01,fixed_sparse16,0.15022786458333334,0.0107421875,0.57666015625,6
256,0.02,adaptive_joint,0.16121419270833334,0.02099609375,0.57275390625,6
256,0.02,fixed_diffuse,0.4056803385416667,0.09228515625,1.0,6
256,0.02,fixed_directional,1.0,1.0,1.0,6
256,0.02,fixed_sparse16,0.2984212239583333,0.2294921875,0.59033203125,6
256,0.05,adaptive_joint,0.2505696614583333,0.15576171875,0.57568359375,6
256,0.05,fixed_diffuse,1.0,1.0,1.0,6
256,0.05,fixed_directional,1.0,1.0,1.0,6
256,0.05,fixed_sparse16,0.2913411458333333,0.22119140625,0.5732421875,6
512,0.0,honest,0.13802083333333334,0.0,0.75244140625,6
512,0.01,adaptive_joint,0.021158854166666668,0.0,0.04248046875,6
512,0.01,fixed_diffuse,0.24853515625,0.00927734375,0.9921875,6
512,0.01,fixed_directional,1.0,1.0,1.0,6
512,0.01,fixed_sparse16,0.235595703125,0.01123046875,0.85693359375,6
512,0.02,adaptive_joint,0.14689127604166666,0.00048828125,0.19970703125,6
512,0.02,fixed_diffuse,0.4519856770833333,0.1572265625,1.0,6
512,0.02,fixed_directional,1.0,1.0,1.0,6
512,0.02,fixed_sparse16,0.48583984375,0.400390625,0.8564453125,6
512,0.05,adaptive_joint,0.411376953125,0.25927734375,0.83251953125,6
512,0.05,fixed_diffuse,1.0,1.0,1.0,6
512,0.05,fixed_directional,1.0,1.0,1.0,6
512,0.05,fixed_sparse16,0.4916178385416667,0.4033203125,0.85498046875,6
